X0;X0.1;X0.2;X0.3
3,97418874887091e-01;0,26911784923239840;0,3408529458822926;0,25128603744835359
4,49425099379061e-01;0,28674693748038099;0,3803224913146790;0,49840622601638235
7,76533098789316e-01;0,37705627916570655;0,5308754012045802;0,33451026975053766
2,12159903105850e-01;0,34749735543142074;0,5121322208204524;0,34217647454357003
3,53033868663895e-01;0,25456696338730855;0,3726911033863543;0,41883010734661325
3,72238680596245e-01;0,33525145016293550;0,3120890067810967;0,50534244900404413
3,64139246639060e-01;0,53359222918925509;0,4960179623370807;0,37479541705516695
4,39479633009426e-01;0,23984834786644502;0,3600538745740425;0,33976908781641180
4,77274047858430e-01;0,29880648557245765;0,3073122322612620;0,38460593377756502
3,39358728684853e-01;0,64723995985266425;0,4243175876409924;0,29210189843469192
5,22807447548323e-01;0,57238942328416176;0,2919325522263129;0,45200355928745817
4,09895062963825e-01;0,17743668065526197;0,5260740149579001;0,56124136830536320
2,76276681259509e-01;0,42369567470053454;0,3048582156681746;0,31159810433702501
4,91306405388089e-01;0,23550788263275110;0,4982420961993079;0,52646808312822413
4,63739920873676e-01;0,68031370726115969;0,1609500664138497;0,28178680013808838
6,88081577562869e-01;0,46625752353102601;0,2516443989272417;0,32786893206245010
4,21721083305677e-01;0,36322034941699644;0,6589160507336139;0,12713842270254758
5,19634842512142e-01;0,15073332281277529;0,4205823041344067;0,39272057706933783
1,57938868080094e-01;0,38622302819859283;0,4616590249774014;0,36009730824037672
3,48002762961875e-01;0,34876947437473022;0,2733535748156284;0,15790071185475862
5,28214907333504e-01;0,61981779474488863;0,4267854224615230;0,60658922965740014
2,91970953739172e-01;0,18149019701511293;0,4969076917705245;0,34511288739915752
3,69424445295544e-01;0,45088735406558605;0,3384480314904469;0,50909571131941755
4,65304641798646e-01;0,04444856740974894;0,6343355833828946;0,36238398750317480
4,30841394505200e-01;0,12516268369935829;0,4788729647239124;0,41955262159494100
4,33142067394536e-01;0,36290226601945413;0,1041339782989425;0,35772917869733772
1,84002792320685e-01;0,55717026432803241;0,3189089932888458;0,36403273413438642
3,12301368050850e-01;0,47770632008512115;0,3592168763713143;0,27145697276845410
4,65460253772427e-01;0,11154521159103058;0,5275985827259426;0,62641065083886893
3,66527636752746e-01;0,42561207598881035;0,4721276913169098;0,59612439876153245
3,35754145265083e-01;0,36050164703263826;0,6047890548723781;0,31975940483755416
2,84201432559908e-01;0,39268814983442490;0,4425590172941958;0,46897592583591680
2,25160535891464e-01;0,50419727343865639;0,5281840963858105;0,43150725623220010
4,50123984451094e-01;0,31767732911711366;0,2549259512369517;0,33789928606123554
5,51912636415164e-01;0,40184019913563390;0,3162074638937545;0,36269280986668812
2,97887229708738e-01;0,36182442283626876;0,5405343379643057;0,50306544255862884
4,30823693936480e-01;0,49629704776198086;0,4758780618493029;0,39066711629352596
3,09695890618402e-01;0,20036662036085667;0,4903410958081511;0,30655247434036365
4,36969866279891e-01;0,38616422940258288;0,4251896754916606;0,34331253140704460
4,03150435671012e-01;0,31483963406814469;0,6689348113017280;0,21574719679644425
8,06633930314819e-02;0,45017545757789040;0,3744657178820277;0,05107607518886624
3,56766986819733e-01;0,20326571511013106;0,3634399045657709;0,62563586469750665
5,47298279227220e-01;0,31379373512333608;0,5029924433405113;0,33778718351326747
5,43650973561587e-01;0,56167200803784179;0,5081638047161660;0,53518642484053469
1,54297525867988e-01;0,14263559412294993;0,3307021965604109;0,50726579964756591
4,98908942081565e-01;0,49893830063513739;0,2455323234159377;0,43016132349537495
5,63657214303317e-01;0,07324531922596998;0,4265750521730765;0,31508922335214296
5,85346851110678e-01;0,55652573773542380;0,4928789073087297;0,04641930864788834
1,38048094269091e-01;0,57232539729719389;0,5039092681270474;0,58524606155448822
5,85026829996856e-01;0,34707978107649134;0,4447926818358790;0,44627837059674835
4,13861724735601e-01;0,67518525042822852;0,3946138211452718;0,09281640315645547
3,58028729053663e-01;0,23612477881706592;0,3130444526298399;0,41144681207424960
5,93234790204380e-01;0,66901925383679928;0,2234034533138499;0,33695340846595834
2,75640834816666e-01;0,34732710563537916;0,4697430849946491;0,44171971466132159
4,73802526838823e-01;0,42112993380942293;0,4190014682237612;0,73988056585444328
4,80843947330530e-01;0,70308245453671525;0,4668276724783834;0,42876401642623552
5,75716526302921e-01;0,47590503709485488;0,3131831926859051;0,45490946115963704
5,75372554161212e-01;0,50796642391844460;0,5260345242307813;0,47679133479940916
6,02141207325960e-01;0,33716895202008362;0,5076602978749720;0,26500880572858143
4,29670099605652e-01;0,53248640525263335;0,4769070607376845;0,63415174358845905
2,58974416152514e-01;0,34061473338578907;0,4691999493558381;0,54557925971192822
4,76298178548354e-01;0,03343483349566140;0,3418504532928055;0,15596160063512299
6,13128220543849e-01;0,20915809022969056;0,3918844893118068;0,40734024258814377
4,34870446014430e-01;0,21401640243992540;0,5561888534656531;0,45229303325245002
4,06501544933536e-01;0,53263602135908816;0,2913332042116143;0,76791840599361760
8,93999673433304e-01;0,30990878149878842;0,3594904901605577;0,47569155825266413
1,82543479508936e-01;0,56349504728217104;0,3484789175419935;0,45573465814928582
3,50014916996988e-01;0,51244220452973777;0,2720466362554596;0,57660915973133076
5,80479713598774e-01;0,52582308844655445;0,3089946273431524;0,46884772722623852
3,29090570309306e-01;0,68136073231011873;0,5116486425156526;0,57233383661514758
6,32726768822992e-01;0,45019346290240858;0,4478567160272225;0,40238519751234325
3,76722088430344e-01;0,35463340301086554;0,5517315061641579;0,33891792080269328
4,46116726466634e-01;0,32577792638481784;0,5282514010254994;0,54597752389611376
6,95733262743202e-01;0,23367191842468249;0,4521449228052129;0,54566369328370246
2,58689497898282e-01;0,66817668069855118;0,3903062283038481;0,35520021959887832
4,07981624932574e-01;0,39999272186619694;0,4778597944174020;0,52260315223755160
2,19483341523401e-01;0,45885987330485345;0,5332971699761992;0,54639941951404214
3,04565467807558e-01;0,26796283858294762;0,4805457703620610;0,43828439387010681
4,42902944640149e-01;0,47141542797590358;0,5359297192726848;0,44311672933956603
4,01434193669459e-01;0,42720427240400660;0,5852680375667478;0,24410226033800511
3,89502422382935e-01;0,47324684849626164;0,4931475148299034;0,45422820346554688
6,09492287545764e-01;0,40635538519299252;0,3818385703786957;0,76160895064464296
6,68468105235855e-01;0,71037837637197476;0,4409247638620037;0,29541589827256620
5,56230452014657e-01;0,25948832309059738;0,6894990852830086;0,40927504598978492
4,14074742835288e-01;0,30452310925381226;0,7478689352900749;0,33549111874161058
8,77627637874210e-02;0,56972421046823185;0,2935813288980867;0,44579306456529216
4,19508021690993e-01;0,19298939314962843;0,3747059210359363;0,54962360582728853
3,59439286060703e-01;0,45381552555084120;0,5053294404934393;0,62241361082853208
1,34717623041448e-01;0,66830977373158873;0,5445062238864214;0,52285189133475396
-4,99392737638914e-02;0,48645665685228345;0,3117067579302189;0,63823361303693138
3,07343779203900e-01;0,39865231762303655;0,1495515099095686;0,42542743129157123
4,39700972554182e-01;0,54984301395644319;0,3812400979307757;0,47283540855809114
3,44307921642681e-01;0,49908151963433772;0,3739477230858186;0,31382606608485841
6,53718301551020e-01;0,45331930899202355;0,3296703384357345;0,38611748603396512
2,80690599592388e-01;0,48637256856115474;0,4817396740644929;0,10488945573148177
5,40001215057851e-01;0,40036985237315398;0,4136699866063119;0,43469580642450573
3,68754955755120e-01;0,13247872513407838;0,2521690844700116;0,37266184362019866
7,04426665143281e-01;0,36877407563248554;0,3515144745845479;0,44497193668261809
4,68174975647172e-01;0,47109468118877851;0,1994183091584184;0,36623353256073099
3,79563958214656e-01;0,76003726861875776;0,2779840640450079;0,75163414077888158
3,92739120330292e-01;0,52201755601658384;0,2080466613150924;0,41756736078522805
3,43247776365422e-01;0,38580413803547497;0,5257486381902132;0,60984285529478199
4,41775923098910e-01;0,30185656469570255;0,5316370120160725;0,64886193719988960
6,02228059173007e-01;0,43264990691964833;0,5521242530492220;0,27450098884461527
5,17539585298086e-01;0,10778838495695268;0,3897936771064241;0,60150510845362071
5,78596141724648e-01;0,50513969324559116;0,4536848774581368;0,24539555074351080
6,77904799562191e-01;0,45595960162622257;0,4003853294310664;0,44691173788745880
5,34059706426397e-01;0,47647457778984759;0,3583971748083134;0,37766757690213837
4,10605135476534e-01;0,72561464446398571;0,3019146129211980;0,48417997128025780
3,59129307208589e-01;0,43677025427951000;0,5503444498309341;0,33346918665832859
4,88562033757035e-01;0,49262815394644388;0,4867644669748412;0,31078706491191399
4,32727944005388e-01;0,44641798473915872;0,4809616176447031;0,16581410861184609
2,17496290964506e-02;0,38597376706912512;0,2668898680326107;0,25788395836580075
3,32722652542770e-01;0,44174007336154103;0,5395338956541178;0,61550922234618288
3,91816000679173e-01;0,34317633226582367;0,2909155354291407;0,48593937298376161
6,69796921874131e-01;0,39942822556144025;0,5372601528379103;0,42818365516285367
3,95576580954810e-01;0,23798026657303351;0,5752406471133841;0,08787996940833048
3,61654516205897e-01;0,52191096288586625;0,3281339180218651;0,39462015556480662
4,03742081926578e-01;0,58434964044698490;0,4825779911105255;0,28880725629032578
3,55799114969241e-01;0,56519456657683764;0,2501184253053817;0,33977346621905918
4,41858213667910e-01;0,56381373482138963;0,2052944587237993;0,21357208056862165
4,04621025058388e-01;0,46831727694789038;0,5252316881525261;0,67392349313977518
6,70177413799458e-01;0,62580008256935449;0,2648022343300436;0,42523887685106793
4,77050805735620e-01;0,30147617851463077;0,4378697101183847;0,39841551065194419
6,02467567170800e-01;0,35184528851272978;0,5268492446329265;0,24020186060194582
6,87555191650064e-01;0,33865497714613452;0,4174874795450084;0,35047745169336797
5,30495444742450e-01;0,46368496556278777;0,6182919139656636;0,20341386657145163
4,85912121662830e-01;0,40359839795959257;0,4648828213902305;0,63505168457557137
3,64944686465290e-01;0,50324942164875441;0,2615423963376491;0,57747523239438436
2,28934447673354e-01;0,16772316585062383;0,4380726831262721;0,39699696502148102
5,60043778896227e-01;0,43160698022190563;0,5615733969658530;0,59242934861037433
3,72509922304279e-01;0,39040191081006059;0,4882189347925789;0,01490076825177111
3,48125311200942e-01;0,56739064008243245;0,4279376185826788;0,34169520745505794
5,84029259940701e-01;0,60305388226742940;0,3993468740175080;0,50864200884109934
1,91027297612699e-01;0,43101675691403146;0,6732616579258446;0,35827937042774149
2,66373186939821e-01;0,08387618663558737;0,3779147089235541;0,23974439291443383
5,36020950403548e-01;0,25900649823644956;0,4226492170077172;0,50623363338407246
4,09381746697740e-01;0,44191175053300269;0,1922437469282839;0,36282621855238861
4,45065774673049e-01;0,29945369612211498;0,3684759454680486;0,59148272485612485
4,72462272110864e-01;0,36676540602916075;0,3841897524039929;0,41647410512685629
2,01044758688073e-01;0,26071733042835477;0,1575498959425848;0,33135656667254998
2,03382519797408e-01;0,41436710115799746;0,4504691081631028;0,28294626964922770
4,27062828537919e-01;0,60705413628270177;0,5850071041218147;0,34343274043891880
3,51349143759754e-01;0,55807444535990125;0,5795646096502025;0,60610082417398659
6,91854981557401e-01;0,46063345251574206;0,3776740672889909;0,62868726419496013
2,85048308430702e-01;0,35896326568124004;0,3688018359177542;0,31906092596015967
5,65473868338671e-01;0,37336407379638625;-0,1580932995933942;0,51289604923343779
4,23268161147261e-01;0,54816269653227601;0,4508086607134932;0,56796668471761302
3,38190375708618e-01;0,32770153574046379;0,2588589127901975;0,53070955598561231
5,17267608410712e-01;0,31765290474675756;0,5315267333375745;0,39571491919170726
7,80064717378789e-01;0,55832870734972873;0,4573712978579260;0,55037742001738965
3,07168001820252e-01;0,46284505824869621;0,2973176374807506;0,27190306574085321
5,68241272894264e-01;0,65445479259839778;0,6273105834760343;0,23319757023178031
4,16800909982234e-01;0,60628468626416898;0,1999725962571208;0,53697329462996246
4,97992909653663e-01;0,75625079995408029;0,4187505665044679;0,31694164080142456
4,95532473992752e-01;0,41959480134104682;0,4913635096730356;0,32749886824306051
6,05645771538270e-01;0,35020671241370455;0,8040394212825163;0,40039586316523940
5,00443952763809e-01;0,57535934929282107;0,5132287282549844;0,54007123257445033
3,43110872413025e-01;0,34967610974282975;0,2412716276634606;0,56342192697524951
1,70101458960198e-01;0,39042833739565752;0,3253531201723691;0,37209459650094379
6,67243316476437e-01;0,43775743221130986;0,2695385045507465;0,52285349997923536
7,66986852968474e-01;0,33071487748196543;0,4733284981511001;0,50634556670027275
3,46295690165058e-01;0,23176571252118078;0,2340034789462181;0,30398383674421475
3,13775063457677e-01;0,62718869347429018;0,3731188000312816;0,35782638902540387
3,05145278243807e-01;0,27652127020250283;0,3443317772159240;0,37423583984143621
1,38053726423034e-01;0,74589001243083020;0,4981141856429680;0,38831067308245620
5,44757214902849e-01;0,46885185647691935;0,4868063388853331;0,25092252053685665
2,81723424560641e-01;0,55296438074846688;0,1411942609645160;0,61297014866552391
4,17612104115938e-01;0,34966745749289962;0,4838644657539841;0,58336014142493264
4,80319766567497e-01;0,27535547913623498;0,5300080918938470;0,42341752752722128
5,88377033763658e-01;0,40576881287464650;0,3294380143022876;0,22071258231104199
4,70465309833873e-01;0,33978892810628286;0,4043317152184451;0,47559313096478745
3,36250592895602e-01;0,76845975572780501;0,3821331412233568;0,60984195576380185
4,28986709453836e-01;0,28923335171358483;0,4426218307317455;0,49112506194127725
4,11153626570093e-01;0,40758513347913028;0,8956174372686235;0,40871261870176206
4,23635748452339e-01;0,48339361815569426;0,4717895442685012;0,42804578464518683
2,56507620074230e-01;0,54427487369298966;0,4195362096858741;0,59113678653275525
4,86760032473239e-01;0,15114030599816136;0,3869631671254394;0,23297779935834509
3,04464805085899e-01;0,75174957855741764;0,4517597155742497;0,18050587540561788
3,41927481410114e-01;0,53224258544593261;0,3666816387513090;0,37152828184573222
2,88874475032078e-01;0,26326769998312183;0,2237653778164578;0,50224309046179383
6,72877490224594e-01;0,30523443347591483;0,5043284805492219;0,45801649073708750
3,94431475308942e-01;0,42462801972429193;0,5531481353252108;0,51014887067796699
5,08081348817842e-01;0,36792410553126670;0,5023272509819096;0,61178265101038753
4,63127798601135e-01;0,63883600894016557;0,2422756591003751;0,59199088344499473
4,80490464505591e-01;0,75734500005696404;0,5267759005645375;0,33444999543024995
1,93340332718520e-01;0,30513433088903591;0,3115332899726132;0,43059520054179468
4,70581479749809e-01;0,35616763392069395;0,3582931031310331;0,46329107172045197
1,47374750882866e-01;0,43220485642770257;0,2253247881114737;0,40085932451555895
5,38018343820968e-01;0,32999480570289508;0,4023956427543055;0,54044049312746467
4,34273778502968e-01;0,25707476810868757;0,4382893664990320;0,32268557604873899
3,29648806892478e-01;0,54639110212937425;0,5331444136605266;0,39773098491947145
6,09694751105837e-01;0,31234986833087314;0,4248479089777718;0,30131940971153715
-1,92020325619005e-02;0,36969305373213196;0,5616519809639030;0,28212157575354585
4,32777068137211e-01;0,47901879940454489;0,6931288993944251;0,48176881684210598
4,42226735127096e-01;0,49218033059682503;0,5417263838787475;0,52484017461456101
3,03817487431228e-01;0,40288423821628361;0,2514552324423551;0,60437432283615589
4,07878945205545e-01;0,53005003416653429;0,4162676696324320;0,48135844986064280
3,70226703170120e-01;0,40681400637493381;0,2880153066911023;0,19119891130291833
3,73681220592158e-01;0,47689815831629401;0,2959598073680540;0,27252396768011156
1,79884009390128e-01;0,70145755062661430;0,3546697176447899;0,39054289928597508
5,04929511097395e-01;0,41466473396160108;0,3293273940729378;0,40692701970271294
6,15749328495517e-01;0,37792442021915468;0,5819763263294729;0,59768738201524041
4,05073456597572e-01;0,54026938365640975;0,5561602761760999;0,41878990059744292
2,31880429464118e-01;0,35682323711864461;0,6750469166454783;0,38074878587430172
7,50513401989123e-01;0,35559761056335970;0,4008002715804562;0,29259286257908984
4,23361124350219e-01;0,40728380419737242;0,5102722287662605;0,37513587081090999
6,73245602042845e-01;0,48544942608736497;0,3329327984998032;0,47818941025991801
5,68302208159110e-01;0,65628644937789493;0,3874393793180502;0,35673307206734278
2,87838883326908e-01;0,39628185719222786;0,6525771072115699;0,31771150458992797
1,04075850466310e-01;0,66612828985719374;0,1602032804421412;0,42120924738949689
4,83568383876315e-01;0,78003413758898921;0,3386951497974390;0,30402091271266246
4,32665109057047e-01;0,25679658002064237;0,3992656687724425;0,12864034877461289
5,41773012127722e-01;0,29409043520889394;0,3322466348517017;0,34161546541892718
4,27830170901758e-01;0,82176281402495377;0,4994482344195338;0,63420078949843395
4,45871522339176e-01;0,39845674435493672;0,4493708374113131;0,48991882423362942
2,44073208824467e-01;0,22862826594074509;0,3513001485201114;0,84794038569841879
4,13274959895203e-01;0,67346124689512221;0,5351028150542815;0,31692848234482224
1,80729600517944e-01;0,25882792844497682;0,7286433831259779;0,30407486096434277
1,78697272494586e-01;0,18275600289873958;0,4797493717316398;0,64194566430155431
3,29156596166446e-01;0,55553639377250363;0,4198010018618636;0,24727807608637475
5,10871211843177e-01;0,66344133288350082;0,2687226371663137;0,34053406375369433
4,08259816716532e-01;0,20954471784455522;0,3177037106179150;0,38838578364894200
4,59694129720621e-01;0,50445566633638284;0,3086274417898406;0,34671468682041062
3,75032434985689e-01;0,47212704332649186;0,1791757204396896;0,27813647096056970
4,72531044033470e-01;0,45226406121743457;0,3000632594068309;0,60762193517593199
2,41448677160703e-01;0,02410596802463210;0,3844660376465859;0,22532008232237971
5,37263079417460e-01;0,35696972967578500;0,7294538571252959;0,70067366010786392
4,45026463326919e-01;0,22503437556551373;0,3690138377726032;-12,21473288011918967
6,98691682245751e-01;0,34990543517168193;0,3125678934646104;0,38542112847400023
3,89726133073641e-01;0,58832821205500629;0,4796883576653819;0,37989837376948526
5,40261687591376e-01;0,49477739381494529;0,3898281910443874;0,49874453841359545
4,79910259956561e-01;0,50171769387696619;0,2926826588799857;0,33920724952037640
3,74586077191142e-01;0,30156287854283392;0,7626335350639266;0,58576439789287627
5,86901780959761e-01;0,38647650241050746;0,4952413047967468;0,45751476282631492
5,89364121742510e-01;0,40154477476612493;0,3854961355630588;0,61234512639894867
4,35960690744083e-01;0,54629522396833152;0,6686653320264889;0,29527110586975780
3,90654699991577e-01;0,46013242727211712;0,5831152728389629;0,69817021105220078
3,23656177762406e-01;0,79407020342240520;0,4345125677772567;0,42497527491089782
4,38392013836642e-01;0,31126089260788858;0,4458726685924795;0,37585557061598895
6,81128434413930e-01;0,39952062252065362;0,3810830487903739;0,20756725918145563
3,79260820793332e-01;0,09105870341437104;0,5609344936973417;0,50924391773933131
5,38765207282444e-01;0,42256428862270512;0,6007166118551378;0,42626893572102548
5,83993370194374e-01;0,30698359868700581;0,0953141272627635;0,36885135197326036
3,84189493755597e-01;0,53101345462281813;0,3217206387086673;0,52437007586460260
3,52861715591178e-01;0,51581582829926742;0,4952915618168977;0,29892501065440141
3,78055552129037e-01;0,42676180440390066;0,3843697564704390;0,36398299810905066
4,74950431596909e-01;0,41868626582329282;0,5389386888157428;-0,00365998873611928
5,89028898555479e-01;0,52049229624446725;0,2482560512486500;0,60148089852499775
3,86906319050721e-01;0,57871738999492650;0,2561186295902108;0,41920060853693247
3,28424702795147e-01;0,42084747488922347;0,6995762843371267;0,49674543108308111
3,96013159168244e-01;0,47826011089451992;0,3065214819682703;0,44531443842272278
3,87650523288639e-01;0,37183855032823876;0,5801520060357144;0,34680565566285915
5,58845999266585e-01;0,40443824569555176;0,4244484802294786;0,58987762323168025
4,48416202083176e-01;0,35252496758567348;0,4249656984281378;0,45636822911535280
3,96963274267235e-01;0,52690379602522563;0,1532842046562769;0,41032574581622877
4,16155019523555e-01;0,53411584740627238;0,5773388224997874;0,26898624824204886
4,42076062832721e-01;0,42846779755977210;0,3746959284549397;0,45072558173247734
3,04337907401361e-01;0,16501680236646152;0,3412175844600885;0,36761186441805105
3,69380469464453e-01;0,44653980683520289;0,5394371087295109;0,61102691836596945
3,94010927585916e-01;0,31426008188717380;0,4840147785257086;0,44906261881529741
5,49092042180680e-01;0,57316464840671666;0,2954328522735720;0,36705464021018031
5,67684272916718e-01;0,55563717257648038;0,4765883085338610;0,31252230326323543
4,45999671162216e-01;0,51280829274502926;0,4743264764899669;0,53086393096716455
4,76202258592376e-01;0,29094182881779601;0,8479324074865104;0,47460331446374215
4,15064811183991e-01;0,36719196821517386;0,4024237684292877;0,35734433946565497
4,95010245275455e-01;0,26035101351144047;0,5002647967680499;0,42269021099700449
4,21825348047845e-01;0,40647280084677295;0,2701058986954524;0,15940604130923006
2,73638987852114e-01;0,65078155737193177;0,5002561973962473;0,40401941517284740
3,42930091816691e-01;0,32722261855262735;0,4636383999619622;0,19550385263516176
4,45306274316654e-01;0,59335386674810708;0,3049442047645471;0,47427066448563326
3,25888337515547e-01;0,46174885263251270;0,2877039890329222;0,37500571494224427
4,81203299407676e-01;0,44595886984850225;0,4465837355090935;0,39017241167428751
6,32721206302931e-01;0,35347261471269120;0,5605772885716789;0,44735749710116735
6,18540259047208e-01;0,52224901855393813;0,3912726950024814;0,20806198125053194
2,32198850537508e-01;0,51884787433627466;0,3925431725262844;0,43561240947537089
5,95765293805167e-01;0,55573613289239154;0,4578838748421789;0,29607539733471605
4,32971166510221e-01;0,41867791915662350;0,5868952444496112;0,29581535407623638
3,73866819549235e-01;0,57845571724425604;0,3218818995857294;0,44746517181503626
5,66802710554778e-01;0,54985017286580173;0,3488109743585340;0,65198849539481951
3,96889300050699e-01;0,43934075649459803;0,2870792230817976;0,24745592805419334
3,59404910855791e-01;0,37009079847045534;0,4645264219850528;0,57302768189492026
3,60427004991666e-01;0,32608362694731391;0,3279624133462334;0,35122571305349298
4,05878430499129e-01;0,50420884034723890;0,4018114654483032;0,65762023882173737
4,90961260746644e-01;0,25579632962725835;0,2483861672021651;0,29027580108134277
3,23328347113043e-01;0,16680725732042753;0,2711809550045319;0,06247558791747148
4,61477351504092e-01;0,55631800540256382;0,3166888526493614;0,48891301787980351
3,76952614281385e-01;0,24059178445995352;0,3516699555538930;0,70149226342937776
4,32826198098527e-01;0,34897125944323537;0,6605872044850694;0,38040664729360368
4,25878283907321e-01;0,46953353214577603;0,3118758681788432;0,33081274173949810
4,79438897442557e-01;0,50468766645859731;0,6292408927906381;0,62035798500856032
5,70106812179387e-01;0,42035691541788872;0,3662749663832525;0,60000811385073594
4,51238506056686e-01;0,69419671689320794;0,4675820603554160;0,44561975400567300
4,24731181569157e-01;0,50831397794494826;0,6844018648688758;0,58956081484307821
4,47044864553823e-01;0,58260388047013190;0,5092462230078354;0,43284458481064120
3,68056575129345e-01;0,40949395224877627;0,4585742036358753;0,59054385919428365
4,25449290025310e-01;0,45091709325031676;0,3833478315832951;0,79230667898308971
2,67148614460558e-01;0,32930780482972105;0,5571925614194081;0,36611065581710311
4,98446777587389e-01;0,36292845985278654;0,2190651778978367;0,57282906781636789
4,17605585695875e-01;0,37057973038001912;0,1756943901661470;0,43911065439137553
4,82726676656791e-01;0,32057999944967314;0,2148921128659187;0,45845129500573956
2,41395898353066e-01;0,16075161480941527;0,2284217492769194;0,32740045820869951
5,56476191575887e-01;0,23801509651356823;0,5026798962505967;0,36007336268322548
5,59315970729043e-01;0,18929962569654812;0,5498474742295774;0,35692227232159857
2,13171103725940e-01;0,44978526448938694;0,5410218285803672;0,50206145945085301
1,33048742242095e-01;0,43506810943181512;0,4023776986329012;0,39268017151274781
4,78116004528199e-01;0,45084553394415178;0,3975491416259477;0,49892056772087101
3,21828798518603e-01;0,36113001758656826;0,5214760244570784;0,23750007804205492
3,13748755858946e-01;0,26871804103718294;0,4850760767036865;0,32464961048089158
4,33538071837211e-01;0,52849832275633757;0,2929116897187583;0,57837496345395623
2,30581757617955e-01;0,55762302697259614;0,1836367720467770;0,47106794092528714
4,85103773683036e-01;0,39888937082948717;0,3002724580823758;0,45095455168673121
4,05858640730396e-01;0,21589203687261546;0,4962295464122159;0,42471924167408426
5,69045286745725e-01;0,60605989380216951;0,3064782784455208;0,33043009003462120
4,17889103970891e-01;0,26567105719607287;0,4154382644089403;0,42194266095514099
4,13379270916363e-01;0,58137489379935081;0,3476772741094559;0,49794210844098680
1,83067214238809e-01;0,30275117272348939;0,5674821914318036;0,28891517974511532
1,73075327981036e-01;0,50548192032657724;0,4323060258777175;0,45287641950496366
3,93467694559798e-01;0,49633067846665196;0,5580648307346731;0,53724183101663081
4,41878084479016e-01;0,16311330911635699;0,6197844481595605;0,40910752016779300
5,50597320558602e-01;0,41162695031380619;0,6346208353183292;0,48974364118950098
1,74338117452223e-01;0,58749131381340369;0,4015956232735541;0,51733464096687076
4,61674117073945e-01;0,48995027059509633;0,6537159984703951;0,35014366421161947
4,31213264950304e-01;0,43860544292521242;0,3920294077463389;0,55696740912343745
5,02367272837448e-01;0,49856097743276351;0,5249485815197692;0,21614176265003959
4,99838492989532e-01;0,25694222573377745;0,3448894940934153;0,64285116775683060
4,50627434115599e-01;0,39906527241815137;0,3306195167959983;0,40734275607159820
5,51273153676034e-01;0,31568712223737211;0,2107871530482865;0,65168850645282517
3,55945462743047e-01;0,45550678058573502;0,3534867626429842;0,53524090126351465
6,69874476855162e-01;0,42722525314482773;0,3035969860727846;0,28513216667449903
5,12206755399670e-01;0,45266961406424050;0,3443300144232750;0,22224106192079696
3,29418241035980e-01;0,53697041427036962;0,7401977038652549;0,63151208313978979
3,66601732583840e-01;0,28519619508446098;0,4690005643044344;0,65031147476761275
2,23951625240929e-01;0,61871658456225853;0,3020100301640924;0,48446338002657685
2,91315334776731e-01;0,53992072291913507;0,5763387852383741;0,23285551848265904
7,69298631278224e-01;0,51630367167186542;0,6712938058727642;0,32513969008101168
7,07321889589783e-01;0,62102933305427432;0,1934947993705943;0,46629002272091008
6,59125477119938e-01;0,14669344626321815;0,4659927577575669;0,30320066888927732
4,49500926479314e-01;0,42573936714145555;0,3081358546737171;0,60916421512210717
4,36138134039928e-01;0,19267674286663489;0,4757004035536632;0,48385433984749393
1,55395922516539e-01;0,36861030884803286;0,5762459134475266;0,45526710533796377
6,80330891445410e-01;0,46400732297757014;0,3904853257551865;0,61534768831925146
4,00481392990135e-01;0,35577629031657687;0,4567716903071661;0,39263260331449867
3,15332781158615e-01;0,34392622175457543;0,2803719300942250;0,52817134567530377
1,41258383096658e-01;0,17397964579740788;0,5916292678372357;0,63158792097118222
6,57751529159875e-01;0,26024868840607440;0,5440951861782911;0,33518081921495707
3,69830032077272e-01;0,25617495187326611;0,4209027758606813;0,40068702576432497
5,92564103579505e-01;0,65234735316452974;0,5366972084610104;0,33014815257264457
4,55312194421286e-01;0,58264708101232843;0,1830070348272990;0,56185808943542404
4,03706285198940e-01;0,43768209807916370;0,2293047289099096;0,39266134553054038
2,98041902426157e-01;0,30873520837988383;0,3496550826007934;0,40848812276612539
5,04996821342727e-01;0,49646790634231625;0,5088463813583992;0,32584915300516110
4,90993572343096e-01;0,33970704896973752;0,3357650299025720;0,31176982595248959
6,19877261567981e-01;0,14074468568146062;0,3604813385697245;0,47319996910509904
6,72779260337252e-01;0,48494088495110721;0,2384389175372951;0,33104565102509081
3,77221359083996e-01;0,37138255171179885;0,5755880327088013;0,55534443342815132
4,23400489369892e-01;0,51880636284727255;0,3150527523102407;0,25685693730435949
5,18792009624396e-01;0,37609724922481852;0,3167361924145643;0,37657096906920673
3,87392665747679e-01;0,15576636492916765;0,6096030787720113;0,27122378947642900
5,72916073456170e-01;0,26526949853154969;0,5325150833777410;0,43263374224171974
2,80287608396118e-01;0,58649884032154243;0,4178350111180986;0,36922070413306141
4,27102870698408e-01;0,28537256750795559;0,3608112041147147;0,48016833243108098
4,42344560151639e-01;0,43531846188402246;0,5682623628126255;0,07752910558682084
3,03388249883524e-01;0,38476356080432783;0,6724278423570285;0,27588171468831135
2,37310687778645e-01;0,37410427541748870;0,5040146903648771;0,06627148510669952
5,50502276738291e-01;0,54233036143502245;0,4014083951960906;0,55052305824674419
5,34105237760823e-01;0,50885974298752090;0,7787061870524943;0,38199959711116660
